target,taxonomy,rows,candidate_abs_error,baseline_abs_error,delta_abs_error,improved_rate,pass_to_fail,fail_to_pass,net_ficr_pass
kpx_group_1,label_missing,6,,,,0.0,0,0,0
kpx_group_1,low_online_label_positive,4,0.3422337435406806,0.35521115366573,-0.0129774101250494,0.75,0,0,0
kpx_group_1,moderate_residual,466,0.11124731916708981,0.11185275758123506,-0.0006054384141452392,0.5042918454935622,15,15,0
kpx_group_1,scada_under_label,166,0.11573689790763618,0.11533470320492717,0.00040219470270902035,0.5240963855421686,5,4,-1
kpx_group_1,scada_zero_label_positive,36,0.16027775306585043,0.16205231689383137,-0.0017745638279809694,0.5277777777777778,0,1,1
kpx_group_1,tight_reconstruction,8106,0.09358300256326603,0.0932477912788451,0.000335211284420922,0.4811250925240563,89,115,26
kpx_group_2,label_missing,6,,,,0.0,0,0,0
kpx_group_2,low_online_label_positive,5,0.2911063263528005,0.2873218388717593,0.00378448748104116,0.6,0,0,0
kpx_group_2,moderate_residual,715,0.1292030516794408,0.12876165025262482,0.0004414014268159932,0.47412587412587415,13,12,-1
kpx_group_2,scada_under_label,309,0.1443846776974679,0.14335617686527044,0.0010285008321974662,0.44336569579288027,6,4,-2
kpx_group_2,scada_zero_label_positive,137,0.3030004709302665,0.2997048961893585,0.003295574740907927,0.3722627737226277,3,0,-3
kpx_group_2,tight_reconstruction,7612,0.08878570586903325,0.08885935413244542,-7.364826341216531e-05,0.48292170257488176,80,105,25
kpx_group_3,label_missing,6,,,,0.0,0,0,0
kpx_group_3,low_online_label_positive,102,0.1358131906570404,0.13433630527881193,0.0014768853782284653,0.5098039215686274,0,4,4
kpx_group_3,moderate_residual,1158,0.1436315228007227,0.1440794594050764,-0.0004479366043537161,0.5034542314335061,29,26,-3
kpx_group_3,scada_under_label,239,0.16140301652859174,0.1656769952922231,-0.004273978763631345,0.5606694560669456,2,6,4
kpx_group_3,scada_zero_label_positive,92,0.1442567806014228,0.14459874897872452,-0.0003419683773017227,0.45652173913043476,1,2,1
kpx_group_3,tight_reconstruction,7187,0.08251889968375982,0.08243816984254042,8.07298412194094e-05,0.4764157506609155,64,75,11
