target,feature_family,year,rows,speed_actual_corr
kpx_group_1,direction_conditional_top,2022,5416,0.6581681253488005
kpx_group_1,direction_conditional_top,2023,5509,0.6602859941879191
kpx_group_1,direction_conditional_top,2024,4989,0.7254611357910009
kpx_group_1,nearest_modal,2022,5416,0.4701165697225879
kpx_group_1,nearest_modal,2023,5509,0.4379779351746782
kpx_group_1,nearest_modal,2024,4989,0.5085790131071687
kpx_group_1,soft_upstream,2022,5416,0.558249418309412
kpx_group_1,soft_upstream,2023,5509,0.5388781253777978
kpx_group_1,soft_upstream,2024,4989,0.6156075317701388
kpx_group_1,static_corr_top,2022,5416,0.6791426944490351
kpx_group_1,static_corr_top,2023,5509,0.6815410614235244
kpx_group_1,static_corr_top,2024,4989,0.7491059363740877
kpx_group_2,direction_conditional_top,2022,5440,0.6879959264305204
kpx_group_2,direction_conditional_top,2023,5474,0.6807671634113182
kpx_group_2,direction_conditional_top,2024,4976,0.719137631411134
kpx_group_2,nearest_modal,2022,5440,0.6198086694779187
kpx_group_2,nearest_modal,2023,5474,0.6062408420790288
kpx_group_2,nearest_modal,2024,4976,0.6626178657117276
kpx_group_2,soft_upstream,2022,5440,0.5924229093672791
kpx_group_2,soft_upstream,2023,5474,0.5758684946114508
kpx_group_2,soft_upstream,2024,4976,0.6395032761225183
kpx_group_2,static_corr_top,2022,5440,0.6908729551650842
kpx_group_2,static_corr_top,2023,5474,0.681154725217958
kpx_group_2,static_corr_top,2024,4976,0.7220284733100689
kpx_group_3,direction_conditional_top,2023,4847,0.5753749341271921
kpx_group_3,direction_conditional_top,2024,4566,0.6935017685707063
kpx_group_3,nearest_modal,2023,4847,0.5891191615057012
kpx_group_3,nearest_modal,2024,4566,0.6999427967594699
kpx_group_3,soft_upstream,2023,4847,0.5266844855525756
kpx_group_3,soft_upstream,2024,4566,0.6469337538807578
kpx_group_3,static_corr_top,2023,4847,0.6101432247983857
kpx_group_3,static_corr_top,2024,4566,0.714899311315543
