experiment_id,month,score,one_minus_nmae,ficr,avg_nmae,eligible_hours
B0_W3_2023_to_2024,1,0.4511337390053018,0.7548024931911351,0.14746498481946843,0.2451975068088649,1492
B0_W3_2023_to_2024,2,0.3612320131142217,0.6540104843312962,0.0684535418971473,0.3459895156687039,772
B0_W3_2023_to_2024,3,0.4381057770072151,0.7484560005531535,0.12775555346127668,0.2515439994468465,1587
B0_W3_2023_to_2024,4,0.5094457252410471,0.8179588761790005,0.20093257430309383,0.1820411238209995,1166
B0_W3_2023_to_2024,5,0.41547437011038557,0.7259534948402555,0.10499524538051558,0.27404650515974444,1545
B0_W3_2023_to_2024,6,0.49842946048855574,0.8123768379672544,0.18448208300985716,0.18762316203274568,970
B0_W3_2023_to_2024,7,0.3527417628968793,0.6480154257416033,0.05746810005215525,0.3519845742583967,1577
B0_W3_2023_to_2024,8,0.42802384101020735,0.7449849165153524,0.11106276550506229,0.2550150834846477,689
B0_W3_2023_to_2024,9,0.5232428273508459,0.8425235070637015,0.20396214763799037,0.1574764929362985,837
B0_W3_2023_to_2024,10,0.4636205630956929,0.7740169356026662,0.15322419058871958,0.22598306439733387,895
B0_W3_2023_to_2024,11,0.4211614874914995,0.7324535540183648,0.10986942096463426,0.2675464459816352,963
B0_W3_2023_to_2024,12,0.4287869195170277,0.759659508920337,0.09791433011371838,0.24034049107966304,2038
B0_W4_2022_2023_to_2024,1,0.4390524555903261,0.745524718774061,0.1325801924065911,0.254475281225939,1492
B0_W4_2022_2023_to_2024,2,0.3836510525679446,0.6819481361950825,0.08535396894080662,0.3180518638049174,772
B0_W4_2022_2023_to_2024,3,0.4398898501122766,0.7489767527730193,0.1308029474515339,0.25102324722698066,1587
B0_W4_2022_2023_to_2024,4,0.511615764687284,0.8195458700628604,0.20368565931170754,0.18045412993713958,1166
B0_W4_2022_2023_to_2024,5,0.429681645070585,0.7395356639408421,0.11982762620032784,0.2604643360591579,1545
B0_W4_2022_2023_to_2024,6,0.5069899372149258,0.8177080888897238,0.1962717855401278,0.18229191111027623,970
B0_W4_2022_2023_to_2024,7,0.31656685196961154,0.5970355451702039,0.03609815876901917,0.4029644548297962,1577
B0_W4_2022_2023_to_2024,8,0.4514554894306964,0.7705716187940005,0.13233936006739236,0.22942838120599948,689
B0_W4_2022_2023_to_2024,9,0.5485437903063977,0.855686375360956,0.2414012052518392,0.14431362463904396,837
B0_W4_2022_2023_to_2024,10,0.4648973882493084,0.7747790395447424,0.15501573695387433,0.2252209604552576,895
B0_W4_2022_2023_to_2024,11,0.39874332727607714,0.7187276811993191,0.07875897335283522,0.281272318800681,963
B0_W4_2022_2023_to_2024,12,0.4427657910848187,0.7744870237686552,0.11104455840098222,0.22551297623134478,2038
B0_W5_2022_2023_recency_to_2024,1,0.4427066284136615,0.7497176906297067,0.1356955661976163,0.25028230937029333,1492
B0_W5_2022_2023_recency_to_2024,2,0.37710651140216955,0.6733773446135642,0.0808356781907749,0.3266226553864358,772
B0_W5_2022_2023_recency_to_2024,3,0.43943075014791755,0.7488891335227426,0.1299723667730925,0.2511108664772575,1587
B0_W5_2022_2023_recency_to_2024,4,0.511254971124179,0.8191655754315298,0.203344366816828,0.1808344245684702,1166
B0_W5_2022_2023_recency_to_2024,5,0.42609830845077523,0.7354626556647794,0.11673396123677103,0.2645373443352205,1545
B0_W5_2022_2023_recency_to_2024,6,0.5038374891429795,0.8163418566019823,0.19133312168397687,0.18365814339801767,970
B0_W5_2022_2023_recency_to_2024,7,0.32956602361082743,0.6150392145855903,0.04409283263606454,0.3849607854144097,1577
B0_W5_2022_2023_recency_to_2024,8,0.4441394809377967,0.7640487939215119,0.1242301679540815,0.2359512060784881,689
B0_W5_2022_2023_recency_to_2024,9,0.5402502806815406,0.8517271119047276,0.22877344945835343,0.14827288809527236,837
B0_W5_2022_2023_recency_to_2024,10,0.46424459895535086,0.7747573708307239,0.15373182707997773,0.2252426291692761,895
B0_W5_2022_2023_recency_to_2024,11,0.4081303862581036,0.7246146373359754,0.09164613518023185,0.27538536266402464,963
B0_W5_2022_2023_recency_to_2024,12,0.43773272536742674,0.7696733372523504,0.1057921134825031,0.2303266627476496,2038
B1_lgbm_W3_2023_to_2024,1,0.5913695338406985,0.848438640071119,0.3343004276102779,0.151561359928881,1492
B1_lgbm_W3_2023_to_2024,2,0.6049481730009154,0.8624351308274204,0.34746121517441036,0.1375648691725796,772
B1_lgbm_W3_2023_to_2024,3,0.626059895052783,0.868789787149338,0.3833300029562281,0.131210212850662,1587
B1_lgbm_W3_2023_to_2024,4,0.6076526496130229,0.8803167973366315,0.33498850188941437,0.11968320266336852,1166
B1_lgbm_W3_2023_to_2024,5,0.6023038803888489,0.8686896423793364,0.33591811839836133,0.13131035762066356,1545
B1_lgbm_W3_2023_to_2024,6,0.6065918143011764,0.8770714083386254,0.3361122202637272,0.12292859166137456,970
B1_lgbm_W3_2023_to_2024,7,0.6005976625905579,0.8606814247872376,0.34051390039387824,0.13931857521276236,1577
B1_lgbm_W3_2023_to_2024,8,0.6121415458133203,0.8631961164373293,0.36108697518931115,0.1368038835626707,689
B1_lgbm_W3_2023_to_2024,9,0.6042788003738914,0.8852943609362022,0.3232632398115805,0.11470563906379778,837
B1_lgbm_W3_2023_to_2024,10,0.582996746380859,0.8691867074375205,0.2968067853241975,0.13081329256247956,895
B1_lgbm_W3_2023_to_2024,11,0.5583308362480831,0.8566198813954037,0.2600417911007626,0.14338011860459632,963
B1_lgbm_W3_2023_to_2024,12,0.6229203435125339,0.8741028049939639,0.37173788203110386,0.12589719500603616,2038
B1_lgbm_W4_2022_2023_to_2024,1,0.6066120531203469,0.8522445145644976,0.36097959167619637,0.1477554854355024,1492
B1_lgbm_W4_2022_2023_to_2024,2,0.5974444395698287,0.8585090605632768,0.3363798185763807,0.14149093943672314,772
B1_lgbm_W4_2022_2023_to_2024,3,0.6122074150278399,0.8631900092637527,0.36122482079192714,0.1368099907362473,1587
B1_lgbm_W4_2022_2023_to_2024,4,0.6089309843639541,0.8818158606770119,0.33604610805089624,0.11818413932298806,1166
