experiment_id,target,nmae,ficr,eligible_hours
B0_W3_2023_to_2024,kpx_group_1,0.24446576301136738,0.1224157607136469,4989
B0_W3_2023_to_2024,kpx_group_2,0.2549867351002761,0.10775442272293459,4976
B0_W3_2023_to_2024,kpx_group_3,0.2564229796365871,0.12196438733254517,4566
B0_W4_2022_2023_to_2024,kpx_group_1,0.24787567766249197,0.11988586905395199,4989
B0_W4_2022_2023_to_2024,kpx_group_2,0.2505573728916021,0.11493536383434912,4976
B0_W4_2022_2023_to_2024,kpx_group_3,0.2564229796365871,0.12196438733254517,4566
B0_W5_2022_2023_recency_to_2024,kpx_group_1,0.24585906927481452,0.12044230224198574,4989
B0_W5_2022_2023_recency_to_2024,kpx_group_2,0.25112366255399665,0.1131369663088342,4976
B0_W5_2022_2023_recency_to_2024,kpx_group_3,0.2564229796365871,0.12196438733254517,4566
B1_lgbm_W3_2023_to_2024,kpx_group_1,0.12393305660725701,0.3606535454227524,4989
B1_lgbm_W3_2023_to_2024,kpx_group_2,0.12732683369466086,0.3927818851501365,4976
B1_lgbm_W3_2023_to_2024,kpx_group_3,0.14593831567756324,0.2633704983189503,4566
B1_lgbm_W4_2022_2023_to_2024,kpx_group_1,0.11991721460913031,0.37521641315384047,4989
B1_lgbm_W4_2022_2023_to_2024,kpx_group_2,0.12405843832663847,0.42193119597690065,4976
B1_lgbm_W4_2022_2023_to_2024,kpx_group_3,0.14593831567756324,0.2633704983189503,4566
B1_lgbm_W5_2022_2023_recency_to_2024,kpx_group_1,0.12186194530147926,0.371669598785627,4989
B1_lgbm_W5_2022_2023_recency_to_2024,kpx_group_2,0.12441887793767197,0.41540643400334193,4976
B1_lgbm_W5_2022_2023_recency_to_2024,kpx_group_3,0.14593831567756324,0.2633704983189503,4566
B2_lgbm_W3_2023_to_2024,kpx_group_1,0.12338371866445196,0.3554249497016522,4989
B2_lgbm_W3_2023_to_2024,kpx_group_2,0.12732283482217036,0.3819494889958668,4976
B2_lgbm_W3_2023_to_2024,kpx_group_3,0.14704313257251203,0.2642471082455895,4566
B2_lgbm_W4_2022_2023_to_2024,kpx_group_1,0.12251819718933353,0.3658965125004969,4989
B2_lgbm_W4_2022_2023_to_2024,kpx_group_2,0.12567532962952374,0.4111097450238674,4976
B2_lgbm_W4_2022_2023_to_2024,kpx_group_3,0.14704313257251203,0.2642471082455895,4566
B2_lgbm_W5_2022_2023_recency_to_2024,kpx_group_1,0.12284649270571545,0.35970901912407366,4989
B2_lgbm_W5_2022_2023_recency_to_2024,kpx_group_2,0.12696013480838775,0.39893641563508153,4976
B2_lgbm_W5_2022_2023_recency_to_2024,kpx_group_3,0.14704313257251203,0.2642471082455895,4566
