split,policy,candidate,cal_best_candidate,eval_score,eval_delta_vs_base,eval_ficr,eval_avg_nmae,base_eval_score,gate,threshold,specialist,eval_eligible_hours
cal_h1_eval_h2,selected_on_calibration,specialist_pred_ge_0.85::B1_plus_scada_wind_proxy,specialist_pred_ge_0.85::B1_plus_scada_wind_proxy,0.6149187127692649,-0.0014071615186964648,0.35750836561996485,0.12767094008143498,0.6163258742879614,specialist_pred,0.85,B1_plus_scada_wind_proxy,6999
cal_h1_eval_h2,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.85::B1_plus_scada_wind_proxy,0.6182174887879783,0.0018916145000169582,0.3638922670615819,0.12745728948562526,0.6163258742879614,specialist_pred,0.65,B1_plus_fundamental_all,6999
cal_h2_eval_h1,selected_on_calibration,specialist_pred_ge_0.55::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_fundamental_all,0.6108499103445691,0.003003741972507079,0.3556989727639384,0.13399915207480018,0.6078461683720621,specialist_pred,0.55,B1_plus_fundamental_all,7532
cal_h2_eval_h1,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_fundamental_all,0.6102241814869929,0.0023780131149307993,0.35403431190808954,0.13358594893410392,0.6078461683720621,specialist_pred,0.65,B1_plus_fundamental_all,7532
cal_odd_eval_even,selected_on_calibration,specialist_pred_ge_0.55::B1_plus_scada_wind_proxy,specialist_pred_ge_0.55::B1_plus_scada_wind_proxy,0.6143655139334203,-0.0012145292970114907,0.3569303303245279,0.12819930245768735,0.6155800432304318,specialist_pred,0.55,B1_plus_scada_wind_proxy,6530
cal_odd_eval_even,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_scada_wind_proxy,0.6151925110265208,-0.00038753220391096743,0.3574865459590437,0.12710152390600213,0.6155800432304318,specialist_pred,0.65,B1_plus_fundamental_all,6530
cal_even_eval_odd,selected_on_calibration,lead_pred_ge_0.80::B1_plus_scada_wind_proxy,lead_pred_ge_0.80::B1_plus_scada_wind_proxy,0.6099334053694404,-0.00019955982071773182,0.3538940017050727,0.13402719096619184,0.6101329651901581,lead_pred,0.8,B1_plus_scada_wind_proxy,8001
cal_even_eval_odd,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,lead_pred_ge_0.80::B1_plus_scada_wind_proxy,0.6137952160838159,0.0036622508936577924,0.3610896727576746,0.13349924059004267,0.6101329651901581,specialist_pred,0.65,B1_plus_fundamental_all,8001
cal_not_q1_eval_q1,selected_on_calibration,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.65::B1_plus_fundamental_all,0.6084873940355505,0.0047293466292670505,0.3588789186375914,0.1419041305664903,0.6037580474062835,specialist_pred,0.65,B1_plus_fundamental_all,3851
cal_not_q1_eval_q1,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.65::B1_plus_fundamental_all,0.6084873940355505,0.0047293466292670505,0.3588789186375914,0.1419041305664903,0.6037580474062835,specialist_pred,0.65,B1_plus_fundamental_all,3851
cal_not_q2_eval_q2,selected_on_calibration,specialist_pred_ge_0.55::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_fundamental_all,0.6101793566336257,-0.0022569875755812374,0.3460078722948156,0.12564915902756435,0.6124363442092069,specialist_pred,0.55,B1_plus_fundamental_all,3681
cal_not_q2_eval_q2,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_fundamental_all,0.6119481511755039,-0.00048819303370295497,0.3486734121176549,0.12477710976664698,0.6124363442092069,specialist_pred,0.65,B1_plus_fundamental_all,3681
cal_not_q3_eval_q3,selected_on_calibration,specialist_pred_ge_0.55::B1_plus_proxy_power_curve,specialist_pred_ge_0.55::B1_plus_proxy_power_curve,0.6127159980603731,0.002644733285667389,0.35487738813862163,0.12944539201787533,0.6100712647747057,specialist_pred,0.55,B1_plus_proxy_power_curve,3103
cal_not_q3_eval_q3,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_proxy_power_curve,0.614557569968445,0.004486305193739271,0.35767443147960926,0.1285592915427193,0.6100712647747057,specialist_pred,0.65,B1_plus_fundamental_all,3103
cal_not_q4_eval_q4,selected_on_calibration,specialist_pred_ge_0.55::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_fundamental_all,0.6202450873458755,-0.0010620769837419441,0.36744585321747536,0.12695567852572442,0.6213071643296174,specialist_pred,0.55,B1_plus_fundamental_all,3896
cal_not_q4_eval_q4,fixed_0p65_fundamental,specialist_pred_ge_0.65::B1_plus_fundamental_all,specialist_pred_ge_0.55::B1_plus_fundamental_all,0.6205463819867563,-0.0007607823428611438,0.36771712480548996,0.12662436083197748,0.6213071643296174,specialist_pred,0.65,B1_plus_fundamental_all,3896
